Par: Token
LnC: LnCommentClass
BlC: BlkCommentClass
SQu: UniQuoteClass
DQu: DblQuoteClass
BSl: BackslashClass
Bln: BlankClass
Dot: DotClass
WSp: WSClass
Flt: DecimalClass
Hex: HexIntClass
Bin: BinIntClass
Oct: OctIntClass
Dec: DecIntClass
Nam: NameClass
Opr: OperatorClass
PMC: PlusMinusClass
Brk: BreakSymClass
